Step,Mode,PendulumAngle,PendulumVelocity,MotorPosition,MotorVelocity,dt,Voltage
497,Swingup,1800.17,0,-6.91,0,0.001808,0
498,Swingup,1800.17,0,-6.91,0,0.001964,0
499,Swingup,1800.17,0,-6.91,0,0.00238,0
500,Swingup,1800.17,0,-6.91,0,0.001891,0
501,Swingup,1800.17,0,-6.91,0,0.002684,0
502,Swingup,1800.17,0,-6.91,0,0.002072,0
503,Swingup,1800.17,0,-6.91,0,0.002006,0
504,Swingup,1800.17,0,-6.91,0,0.00196,0
505,Swingup,1800.17,0,-6.91,0,0.002156,0
506,Swingup,1800.17,0,-6.91,0,0.002244,0
507,Swingup,1800.17,0,-6.91,0,0.001956,0
508,Swingup,1800.17,0,-6.91,0,0.001928,0
509,Swingup,1800.17,0,-6.91,0,0.001934,0
510,Swingup,1800.17,0,-6.91,0,0.002308,0
511,Swingup,1800.17,0,-6.91,0,0.00241,0
512,Swingup,1800.17,0,-6.91,0,0.00184,0
513,Swingup,1800.17,0,-6.91,0,0.001778,0
514,Swingup,1800.17,0,-6.91,0,0.00204,0
515,Swingup,1800.17,0,-6.91,0,0.002218,0
516,Swingup,1800.17,0,-6.91,0,0.001758,0
517,Swingup,1800.17,0,-6.91,0,0.002226,0
518,Swingup,1800.17,0,-6.91,0,0.00203,0
519,Swingup,1800.17,0,-6.91,0,0.002024,0
520,Swingup,1800.17,0,-6.91,0,0.002242,0
521,Swingup,1800.17,0,-6.91,0,0.001961,0
522,Swingup,1800.17,0,-6.91,0,0.002316,0
523,Swingup,1800.17,0,-6.91,0,0.002122,0
524,Swingup,1800.17,0,-6.91,0,0.001818,0
525,Swingup,1800.17,0,-6.91,0,0.002281,0
526,Swingup,1800.17,0,-6.91,0,0.002241,0
527,Swingup,1800.17,0,-6.91,0,0.002796,0
528,Swingup,1800.17,0,-6.91,0,0.0013,0
529,Swingup,1800.17,0,-6.91,0,0.00233,0
530,Swingup,1800.17,0,-6.91,0,0.002204,0
531,Swingup,1800.17,0,-6.91,0,0.001795,0
532,Swingup,1800.17,0,-6.91,0,0.00231,0
533,Swingup,1800.17,0,-6.91,0,0.001823,0
534,Swingup,1800.17,0,-6.91,0,0.00222,0
535,Swingup,1800.17,0,-6.91,0,0.001683,0
536,Swingup,1800.17,0,-6.91,0,0.001791,0
537,Swingup,1800.17,0,-6.91,0,0.002313,0
538,Swingup,1800.17,0,-6.91,0,0.001991,0
539,Swingup,1800.17,0,-6.91,0,0.002097,0
540,Swingup,1800.17,0,-6.91,0,0.002056,0
541,Swingup,1800.17,0,-6.91,0,0.005515,0
542,Swingup,1800.17,0,-6.91,0,0.002056,0
543,Swingup,1800.17,0,-6.91,0,0.001681,0
544,Swingup,1800.17,0,-6.91,0,0.002238,0
545,Swingup,1800.17,0,-6.91,0,0.002357,0
546,Swingup,1800.17,0,-6.91,0,0.001799,0
547,Swingup,1800.17,0,-6.91,0,0.0023,0
548,Swingup,1800.17,0,-6.91,0,0.002096,0
549,Swingup,1800.17,0,-6.91,0,0.001811,0
550,Swingup,1800.17,0,-6.91,0,0.002291,0
551,Swingup,1800.17,0,-6.91,0,0.001741,0
552,Swingup,1800.17,0,-6.91,0,0.001973,0
553,Swingup,1800.17,0,-6.91,0,0.002223,0
554,Swingup,1800.17,0,-6.91,0,0.001965,0
555,Swingup,1800.17,0,-6.91,0,0.002313,0
556,Swingup,1800.17,0,-6.91,0,0.002422,0
557,Swingup,1800.17,0,-6.91,0,0.001724,0
558,Swingup,1800.17,0,-6.91,0,0.002195,0
559,Swingup,1800.17,0,-6.91,0,0.002801,0
560,Swingup,1800.17,0,-6.91,0,0.00272,0
561,Swingup,1800.17,0,-6.91,0,0.003292,0
562,Swingup,1800.17,0,-6.91,0,0.001903,0
563,Swingup,1800.17,0,-6.91,0,0.002004,0
564,Swingup,1800.17,0,-6.91,0,0.002177,0
565,Swingup,1800.17,0,-6.91,0,0.002171,0
566,Swingup,1800.17,0,-6.91,0,0.002026,0
567,Swingup,1800.17,0,-6.91,0,0.002018,0
568,Swingup,1800.17,0,-6.91,0,0.002023,0
569,Swingup,1800.17,0,-6.91,0,0.002001,0
570,Swingup,1800.17,0,-6.91,0,0.002235,0
571,Swingup,1800.17,0,-6.91,0,0.001717,0
572,Swingup,1800.17,0,-6.91,0,0.001842,0
573,Swingup,1800.17,0,-6.91,0,0.002424,0
574,Swingup,1800.17,0,-6.91,0,0.002023,0
575,Swingup,1800.17,0,-6.91,0,0.002126,0
576,Swingup,1800.17,0,-6.91,0,0.002427,0
577,Swingup,1800.17,0,-6.91,0,0.002084,0
578,Swingup,1800.17,0,-6.91,0,0.002136,0
579,Swingup,1800.17,0,-6.91,0,0.002067,0
580,Swingup,1800.17,0,-6.91,0,0.002085,0
581,Swingup,1800.17,0,-6.91,0,0.003482,0
582,Swingup,1800.17,0,-6.91,0,0.002089,0
583,Swingup,1800.17,0,-6.91,0,0.002356,0
584,Swingup,1800.17,0,-6.91,0,0.00173,0
585,Swingup,1800.17,0,-6.91,0,0.002348,0
586,Swingup,1800.17,0,-6.91,0,0.001839,0
587,Swingup,1800.17,0,-6.91,0,0.002285,0
588,Swingup,1800.17,0,-6.91,0,0.001962,0
589,Swingup,1800.17,0,-6.91,0,0.001805,0
590,Swingup,1800.17,0,-6.91,0,0.00208,0
591,Swingup,1800.17,0,-6.91,0,0.002616,0
592,Swingup,1800.17,0,-6.91,0,0.001725,0
593,Swingup,1800.17,0,-6.91,0,0.002198,0
594,Swingup,1800.17,0,-6.91,0,0.00201,0
595,Swingup,1800.17,0,-6.91,0,0.002333,0
596,Swingup,1800.17,0,-6.91,0,0.002006,0
597,Swingup,1800.17,0,-6.91,0,0.001836,0
598,Swingup,1800.17,0,-6.91,0,0.002318,0
599,Swingup,1800.17,0,-6.91,0,0.002282,0
600,Swingup,1800.17,0,-6.91,0,0.001669,0
601,Swingup,1800.17,0,-6.91,0,0.0031,0
602,Swingup,1800.17,0,-6.91,0,0.002087,0
603,Swingup,1800.17,0,-6.91,0,0.002395,0
604,Swingup,1800.17,0,-6.91,0,0.001929,0
605,Swingup,1800.17,0,-6.91,0,0.001831,0
606,Swingup,1800.17,0,-6.91,0,0.001812,0
607,Swingup,1800.17,0,-6.91,0,0.002279,0
608,Swingup,1800.17,0,-6.91,0,0.002043,0
609,Swingup,1800.17,0,-6.91,0,0.002174,0
610,Swingup,1800.17,0,-6.91,0,0.002127,0
611,Swingup,1800.17,0,-6.91,0,0.002186,0
612,Swingup,1800.17,0,-6.91,0,0.00224,0
613,Swingup,1800.17,0,-6.91,0,0.001678,0
614,Swingup,1800.17,0,-6.91,0,0.002241,0
615,Swingup,1800.17,0,-6.91,0,0.001797,0
616,Swingup,1800.17,0,-6.91,0,0.00258,0
617,Swingup,1800.17,0,-6.91,0,0.001372,0
618,Swingup,1800.17,0,-6.91,0,0.002255,0
619,Swingup,1800.17,0,-6.91,0,0.001866,0
620,Swingup,1800.17,0,-6.91,0,0.002795,0
621,Swingup,1800.17,0,-6.91,0,0.003556,0
622,Swingup,1800.17,0,-6.91,0,0.002396,0
623,Swingup,1800.17,0,-6.91,0,0.001988,0
624,Swingup,1800.17,0,-6.91,0,0.001676,0
625,Swingup,1800.17,0,-6.91,0,0.002268,0
626,Swingup,1800.17,0,-6.91,0,0.001641,0
627,Swingup,1800.17,0,-6.91,0,0.002415,0
628,Swingup,1800.17,0,-6.91,0,0.002008,0
629,Swingup,1800.17,0,-6.91,0,0.002528,0
630,Swingup,1800.17,0,-6.91,0,0.001494,0
631,Swingup,1800.17,0,-6.91,0,0.001919,0
632,Swingup,1800.17,0,-6.91,0,0.002145,0
633,Swingup,1800.17,0,-6.91,0,0.002328,0
634,Swingup,1800.17,0,-6.91,0,0.001821,0
635,Swingup,1800.17,0,-6.91,0,0.002437,0
636,Swingup,1800.17,0,-6.91,0,0.001844,0
637,Swingup,1800.17,0,-6.91,0,0.001973,0
638,Swingup,1800.17,0,-6.91,0,0.002373,0
639,Swingup,1800.17,0,-6.91,0,0.001955,0
640,Swingup,1800.17,0,-6.91,0,0.002191,0
641,Swingup,1800.17,0,-6.91,0,0.003006,0
642,Swingup,1800.17,0,-6.91,0,0.001787,0
643,Swingup,1800.17,0,-6.91,0,0.001962,0
644,Swingup,1800.17,0,-6.91,0,0.001966,0
645,Swingup,1800.17,0,-6.91,0,0.002295,0
646,Swingup,1800.17,0,-6.91,0,0.002089,0
647,Swingup,1800.17,0,-6.91,0,0.001805,0
648,Swingup,1800.17,0,-6.91,0,0.0021,0
649,Swingup,1800.17,0,-6.91,0,0.002141,0
650,Swingup,1800.17,0,-6.91,0,0.002326,0
651,Swingup,1800.17,0,-6.91,0,0.002018,0
652,Swingup,1800.17,0,-6.91,0,0.00182,0
653,Swingup,1800.17,0,-6.91,0,0.001969,0
654,Swingup,1800.17,0,-6.91,0,0.002437,0
655,Swingup,1800.17,0,-6.91,0,0.001829,0
656,Swingup,1800.17,0,-6.91,0,0.001818,0
657,Swingup,1800.17,0,-6.91,0,0.002437,0
658,Swingup,1800.17,0,-6.91,0,0.001848,0
659,Swingup,1800.17,0,-6.91,0,0.002046,0
660,Swingup,1800.17,0,-6.91,0,0.001768,0
661,Swingup,1800.17,0,-6.91,0,0.002423,0
662,Swingup,1800.17,0,-6.91,0,0.001806,0
663,Swingup,1800.17,0,-6.91,0,0.002049,0
664,Swingup,1800.17,0,-6.91,0,0.00247,0
665,Swingup,1800.17,0,-6.91,0,0.001626,0
666,Swingup,1800.17,0,-6.91,0,0.002272,0
667,Swingup,1800.17,0,-6.91,0,0.002182,0
668,Swingup,1800.17,0,-6.91,0,0.00176,0
669,Swingup,1800.17,0,-6.91,0,0.0023,0
670,Swingup,1800.17,0,-6.91,0,0.002116,0
671,Swingup,1800.17,0,-6.91,0,0.002496,0
672,Swingup,1800.17,0,-6.91,0,0.002091,0
673,Swingup,1800.17,0,-6.91,0,0.001909,0
674,Swingup,1800.17,0,-6.91,0,0.001518,0
675,Swingup,1800.17,0,-6.91,0,0.00239,0
676,Swingup,1800.17,0,-6.91,0,0.001849,0
677,Swingup,1800.17,0,-6.91,0,0.001973,0
678,Swingup,1800.17,0,-6.91,0,0.002306,0
679,Swingup,1800.17,0,-6.91,0,0.002006,0
680,Swingup,1800.17,0,-6.91,0,0.001879,0
681,Swingup,1800.17,0,-6.91,0,0.00509,0
682,Swingup,1800.17,0,-6.91,0,0.002279,0
683,Swingup,1800.17,0,-6.91,0,0.00176,0
684,Swingup,1800.17,0,-6.91,0,0.002104,0
685,Swingup,1800.17,0,-6.91,0,0.001975,0
686,Swingup,1800.17,0,-6.91,0,0.002177,0
687,Swingup,1800.17,0,-6.91,0,0.002345,0
688,Swingup,1800.17,0,-6.91,0,0.001754,0
689,Swingup,1800.17,0,-6.91,0,0.002084,0
690,Swingup,1800.17,0,-6.91,0,0.002158,0
691,Swingup,1800.17,0,-6.91,0,0.001487,0
692,Swingup,1800.17,0,-6.91,0,0.002318,0
693,Swingup,1800.17,0,-6.91,0,0.002113,0
694,Swingup,1800.17,0,-6.91,0,0.00187,0
695,Swingup,1800.17,0,-6.91,0,0.002278,0
696,Swingup,1800.17,0,-6.91,0,0.001894,0
697,Swingup,1800.17,0,-6.91,0,0.002206,0
698,Swingup,1800.17,0,-6.91,0,0.002353,0
699,Swingup,1800.17,0,-6.91,0,0.001453,0
700,Swingup,1800.17,0,-6.91,0,0.002473,0
701,Swingup,1800.17,0,-6.91,0,0.003401,0
702,Swingup,1800.17,0,-6.91,0,0.001908,0
703,Swingup,1800.17,0,-6.91,0,0.002303,0
704,Swingup,1800.17,0,-6.91,0,0.00181,0
705,Swingup,1800.17,0,-6.91,0,0.002367,0
706,Swingup,1800.17,0,-6.91,0,0.001975,0
707,Swingup,1800.17,0,-6.91,0,0.001604,0
708,Swingup,1800.17,0,-6.91,0,0.002085,0
709,Swingup,1800.17,0,-6.91,0,0.002234,0
710,Swingup,1800.17,0,-6.91,0,0.002164,0
711,Swingup,1800.17,0,-6.91,0,0.002244,0
712,Swingup,1800.17,0,-6.91,0,0.002225,0
713,Swingup,1800.17,0,-6.91,0,0.001787,0
714,Swingup,1800.17,0,-6.91,0,0.002116,0
715,Swingup,1800.17,0,-6.91,0,0.002506,0
716,Swingup,1800.17,0,-6.91,0,0.001796,0
717,Swingup,1800.17,0,-6.91,0,0.001928,0
718,Swingup,1800.17,0,-6.91,0,0.002217,0
719,Swingup,1800.17,0,-6.91,0,0.00193,0
720,Swingup,1800.17,0,-6.91,0,0.00193,0
721,Swingup,1800.17,0,-6.91,0,0.0024,0
722,Swingup,1800.17,0,-6.91,0,0.001944,0
723,Swingup,1800.17,0,-6.91,0,0.002321,0
724,Swingup,1800.17,0,-6.91,0,0.002421,0
725,Swingup,1800.17,0,-6.91,0,0.002126,0
726,Swingup,1800.17,0,-6.91,0,0.001807,0
727,Swingup,1800.17,0,-6.91,0,0.002215,0
728,Swingup,1800.17,0,-6.91,0,0.002012,0
729,Swingup,1800.17,0,-6.91,0,0.002363,0
730,Swingup,1800.17,0,-6.91,0,0.002244,0
731,Swingup,1800.17,0,-6.91,0,0.002021,0
732,Swingup,1800.17,0,-6.91,0,0.0017,0
733,Swingup,1800.17,0,-6.91,0,0.002213,0
734,Swingup,1800.17,0,-6.91,0,0.002011,0
735,Swingup,1800.17,0,-6.91,0,0.002165,0
736,Swingup,1800.17,0,-6.91,0,0.001895,0
737,Swingup,1800.17,0,-6.91,0,0.002541,0
738,Swingup,1800.17,0,-6.91,0,0.001581,0
739,Swingup,1800.17,0,-6.91,0,0.002011,0
740,Swingup,1800.17,0,-6.91,0,0.002179,0
741,Swingup,1800.17,0,-6.91,0,0.00175,0
742,Swingup,1800.17,0,-6.91,0,0.002427,0
743,Swingup,1800.17,0,-6.91,0,0.002071,0
744,Swingup,1800.17,0,-6.91,0,0.00197,0
745,Swingup,1800.17,0,-6.91,0,0.002174,0
746,Swingup,1800.17,0,-6.91,0,0.002107,0
747,Swingup,1800.17,0,-6.91,0,0.001764,0
748,Swingup,1800.17,0,-6.91,0,0.002377,0
749,Swingup,1800.17,0,-6.91,0,0.002007,0
750,Swingup,1800.17,0,-6.91,0,0.002084,0
751,Swingup,1800.17,0,-6.91,0,0.002016,0
752,Swingup,1800.17,0,-6.91,0,0.001835,0
753,Swingup,1800.17,0,-6.91,0,0.002212,0
754,Swingup,1800.17,0,-6.91,0,0.00213,0
755,Swingup,1800.17,0,-6.91,0,0.002212,0
756,Swingup,1800.17,0,-6.91,0,0.001894,0
757,Swingup,1800.17,0,-6.91,0,0.00174,0
758,Swingup,1800.17,0,-6.91,0,0.002086,0
759,Swingup,1800.17,0,-6.91,0,0.002271,0
760,Swingup,1800.17,0,-6.91,0,0.002175,0
761,Swingup,1800.17,0,-6.91,0,0.004411,0
762,Swingup,1800.17,0,-6.91,0,0.00227,0
763,Swingup,1800.17,0,-6.91,0,0.002286,0
764,Swingup,1800.17,0,-6.91,0,0.002113,0
765,Swingup,1800.17,0,-6.91,0,0.001606,0
766,Swingup,1800.17,0,-6.91,0,0.002754,0
767,Swingup,1800.17,0,-6.91,0,0.001658,0
768,Swingup,1800.17,0,-6.91,0,0.001777,0
769,Swingup,1800.17,0,-6.91,0,0.002096,0
770,Swingup,1800.17,0,-6.91,0,0.002262,0
771,Swingup,1800.17,0,-6.91,0,0.001958,0
772,Swingup,1800.17,0,-6.91,0,0.00225,0
773,Swingup,1800.17,0,-6.91,0,0.001973,0
774,Swingup,1800.17,0,-6.91,0,0.001603,0
775,Swingup,1800.17,0,-6.91,0,0.002064,0
776,Swingup,1800.17,0,-6.91,0,0.002336,0
777,Swingup,1800.17,0,-6.91,0,0.002081,0
778,Swingup,1800.17,0,-6.91,0,0.001976,0
779,Swingup,1800.17,0,-6.91,0,0.001733,0
780,Swingup,1800.17,0,-6.91,0,0.002023,0
781,Swingup,1800.17,0,-6.91,0,0.003052,0
782,Swingup,1800.17,0,-6.91,0,0.002014,0
783,Swingup,1800.17,0,-6.91,0,0.001901,0
784,Swingup,1800.17,0,-6.91,0,0.001925,0
785,Swingup,1800.17,0,-6.91,0,0.002376,0
786,Swingup,1800.17,0,-6.91,0,0.001748,0
787,Swingup,1800.17,0,-6.91,0,0.002086,0
788,Swingup,1800.17,0,-6.91,0,0.002315,0
789,Swingup,1800.17,0,-6.91,0,0.002119,0
790,Swingup,1800.17,0,-6.91,0,0.002012,0
791,Swingup,1800.17,0,-6.91,0,0.002408,0
792,Swingup,1800.17,0,-6.91,0,0.00197,0
793,Swingup,1800.17,0,-6.91,0,0.002355,0
794,Swingup,1800.17,0,-6.91,0,0.00182,0
795,Swingup,1800.17,0,-6.91,0,0.001713,0
796,Swingup,1800.17,0,-6.91,0,0.002326,0
797,Swingup,1800.17,0,-6.91,0,0.001475,0
798,Swingup,1800.17,0,-6.91,0,0.002148,0
799,Swingup,1800.17,0,-6.91,0,0.002006,0
800,Swingup,1800.17,0,-6.91,0,0.002111,0
801,Swingup,1800.17,0,-6.91,0,0.003875,0
802,Swingup,1800.17,0,-6.91,0,0.002365,0
803,Swingup,1800.17,0,-6.91,0,0.002291,0
804,Swingup,1800.17,0,-6.91,0,0.002131,0
805,Swingup,1800.17,0,-6.91,0,0.002029,0
806,Swingup,1800.17,0,-6.91,0,0.002021,0
807,Swingup,1800.17,0,-6.91,0,0.001815,0
808,Swingup,1800.17,0,-6.91,0,0.002213,0
809,Swingup,1800.17,0,-6.91,0,0.002054,0
810,Swingup,1800.17,0,-6.91,0,0.001944,0
811,Swingup,1800.17,0,-6.91,0,0.002259,0
812,Swingup,1800.17,0,-6.91,0,0.001749,0
813,Swingup,1800.17,0,-6.91,0,0.002201,0
814,Swingup,1800.17,0,-6.91,0,0.001863,0
815,Swingup,1800.17,0,-6.91,0,0.002103,0
816,Swingup,1800.17,0,-6.91,0,0.002079,0
817,Swingup,1800.17,0,-6.91,0,0.002586,0
818,Swingup,1800.17,0,-6.91,0,0.001651,0
819,Swingup,1800.17,0,-6.91,0,0.002167,0
820,Swingup,1800.17,0,-6.91,0,0.00222,0
821,Swingup,1800.17,0,-6.91,0,0.002251,0
822,Swingup,1800.17,0,-6.91,0,0.002201,0
823,Swingup,1800.17,0,-6.91,0,0.002155,0
824,Swingup,1800.17,0,-6.91,0,0.002016,0
825,Swingup,1800.17,0,-6.91,0,0.002529,0
826,Swingup,1800.17,0,-6.91,0,0.001882,0
827,Swingup,1800.17,0,-6.91,0,0.001974,0
828,Swingup,1800.17,0,-6.91,0,0.002037,0
829,Swingup,1800.17,0,-6.91,0,0.001989,0
830,Swingup,1800.17,0,-6.91,0,0.002025,0
831,Swingup,1800.17,0,-6.91,0,0.001997,0
832,Swingup,1800.17,0,-6.91,0,0.002097,0
833,Swingup,1800.17,0,-6.91,0,0.002068,0
834,Swingup,1800.17,0,-6.91,0,0.002119,0
835,Swingup,1800.17,0,-6.91,0,0.002093,0
836,Swingup,1800.17,0,-6.91,0,0.002008,0
837,Swingup,1800.17,0,-6.91,0,0.002225,0
838,Swingup,1800.17,0,-6.91,0,0.0021,0
839,Swingup,1800.17,0,-6.91,0,0.001871,0
840,Swingup,1800.17,0,-6.91,0,0.002324,0
841,Swingup,1800.17,0,-6.91,0,0.00235,0
842,Swingup,1800.17,0,-6.91,0,0.002195,0
843,Swingup,1800.17,0,-6.91,0,0.00221,0
844,Swingup,1800.17,0,-6.91,0,0.002,0
845,Swingup,1800.17,0,-6.91,0,0.002165,0
846,Swingup,1800.17,0,-6.91,0,0.002193,0
847,Swingup,1800.17,0,-6.91,0,0.002634,0
848,Swingup,1800.17,0,-6.91,0,0.001515,0
849,Swingup,1800.17,0,-6.91,0,0.002242,0
850,Swingup,1800.17,0,-6.91,0,0.002273,0
851,Swingup,1800.17,0,-6.91,0,0.001937,0
852,Swingup,1800.17,0,-6.91,0,0.001882,0
853,Swingup,1800.17,0,-6.91,0,0.002291,0
854,Swingup,1800.17,0,-6.91,0,0.001926,0
855,Swingup,1800.17,0,-6.91,0,0.001748,0
856,Swingup,1800.17,0,-6.91,0,0.002473,0
857,Swingup,1800.17,0,-6.91,0,0.001891,0
858,Swingup,1800.17,0,-6.91,0,0.00189,0
859,Swingup,1800.17,0,-6.91,0,0.002333,0
860,Swingup,1800.17,0,-6.91,0,0.001866,0
861,Swingup,1800.17,0,-6.91,0,0.002192,0
862,Swingup,1800.17,0,-6.91,0,0.00171,0
863,Swingup,1800.17,0,-6.91,0,0.002478,0
864,Swingup,1800.17,0,-6.91,0,0.001836,0
865,Swingup,1800.17,0,-6.91,0,0.002173,0
866,Swingup,1800.17,0,-6.91,0,0.001639,0
867,Swingup,1800.17,0,-6.91,0,0.002471,0
868,Swingup,1800.17,0,-6.91,0,0.00205,0
869,Swingup,1800.17,0,-6.91,0,0.001903,0
870,Swingup,1800.17,0,-6.91,0,0.002497,0
871,Swingup,1800.17,0,-6.91,0,0.001995,0
872,Swingup,1800.17,0,-6.91,0,0.002199,0
873,Swingup,1800.17,0,-6.91,0,0.002018,0
874,Swingup,1800.17,0,-6.91,0,0.002212,0
875,Swingup,1800.17,0,-6.91,0,0.002426,0
876,Swingup,1800.17,0,-6.91,0,0.002415,0
877,Swingup,1800.17,0,-6.91,0,0.001734,0
878,Swingup,1800.17,0,-6.91,0,0.002292,0
879,Swingup,1800.17,0,-6.91,0,0.001817,0
880,Swingup,1800.17,0,-6.91,0,0.001639,0
881,Swingup,1800.17,0,-6.91,0,0.003016,0
882,Swingup,1800.17,0,-6.91,0,0.002302,0
883,Swingup,1800.17,0,-6.91,0,0.002065,0
884,Swingup,1800.17,0,-6.91,0,0.00188,0
885,Swingup,1800.17,0,-6.91,0,0.002152,0
886,Swingup,1800.17,0,-6.91,0,0.002218,0
887,Swingup,1800.17,0,-6.91,0,0.00206,0
888,Swingup,1800.17,0,-6.91,0,0.002116,0
889,Swingup,1800.17,0,-6.91,0,0.001821,0
890,Swingup,1800.17,0,-6.91,0,0.002369,0
891,Swingup,1800.17,0,-6.91,0,0.002432,0
892,Swingup,1800.17,0,-6.91,0,0.001923,0
893,Swingup,1800.17,0,-6.91,0,0.001458,0
894,Swingup,1800.17,0,-6.91,0,0.002135,0
895,Swingup,1800.17,0,-6.91,0,0.002093,0
896,Swingup,1800.17,0,-6.91,0,0.002103,0
897,Swingup,1800.17,0,-6.91,0,0.002453,0
898,Swingup,1800.17,0,-6.91,0,0.002279,0
899,Swingup,1800.17,0,-6.91,0,0.001616,0
900,Swingup,1800.17,0,-6.91,0,0.002022,0
901,Swingup,1800.17,0,-6.91,0,0.001677,0
902,Swingup,1800.17,0,-6.91,0,0.002375,0
903,Swingup,1800.17,0,-6.91,0,0.002228,0
904,Swingup,1800.17,0,-6.91,0,0.001654,0
905,Swingup,1800.17,0,-6.91,0,0.002386,0
906,Swingup,1800.17,0,-6.91,0,0.001811,0
907,Swingup,1800.17,0,-6.91,0,0.002101,0
908,Swingup,1800.17,0,-6.91,0,0.002122,0
909,Swingup,1800.17,0,-6.91,0,0.002212,0
910,Swingup,1800.17,0,-6.91,0,0.002105,0
911,Swingup,1800.17,0,-6.91,0,0.002107,0
912,Swingup,1800.17,0,-6.91,0,0.00182,0
913,Swingup,1800.17,0,-6.91,0,0.002336,0
914,Swingup,1800.17,0,-6.91,0,0.001823,0
915,Swingup,1800.17,0,-6.91,0,0.002249,0
916,Swingup,1800.17,0,-6.91,0,0.001752,0
917,Swingup,1800.17,0,-6.91,0,0.002043,0
918,Swingup,1800.17,0,-6.91,0,0.002273,0
919,Swingup,1800.17,0,-6.91,0,0.002436,0
920,Swingup,1800.17,0,-6.91,0,0.001641,0
921,Swingup,1800.17,0,-6.91,0,0.004607,0
922,Swingup,1800.17,0,-6.91,0,0.002237,0
923,Swingup,1800.17,0,-6.91,0,0.002262,0
924,Swingup,1800.17,0,-6.91,0,0.001891,0
925,Swingup,1800.17,0,-6.91,0,0.001967,0
926,Swingup,1800.17,0,-6.91,0,0.002473,0
927,Swingup,1800.17,0,-6.91,0,0.001826,0
928,Swingup,1800.17,0,-6.91,0,0.001827,0
929,Swingup,1800.17,0,-6.91,0,0.002089,0
930,Swingup,1800.17,0,-6.91,0,0.001639,0
931,Swingup,1800.17,0,-6.91,0,0.002177,0
932,Swingup,1800.17,0,-6.91,0,0.001913,0
933,Swingup,1800.17,0,-6.91,0,0.001999,0
934,Swingup,1800.17,0,-6.91,0,0.002214,0
935,Swingup,1800.17,0,-6.91,0,0.00169,0
936,Swingup,1800.17,0,-6.91,0,0.001889,0
937,Swingup,1800.17,0,-6.91,0,0.002418,0
938,Swingup,1800.17,0,-6.91,0,0.001998,0
939,Swingup,1800.17,0,-6.91,0,0.002123,0
940,Swingup,1800.17,0,-6.91,0,0.001793,0
941,Swingup,1800.17,0,-6.91,0,0.002554,0
942,Swingup,1800.17,0,-6.91,0,0.002642,0
943,Swingup,1800.17,0,-6.91,0,0.001502,0
944,Swingup,1800.17,0,-6.91,0,0.002229,0
945,Swingup,1800.17,0,-6.91,0,0.001981,0
946,Swingup,1800.17,0,-6.91,0,0.002105,0
947,Swingup,1800.17,0,-6.91,0,0.001999,0
948,Swingup,1800.17,0,-6.91,0,0.002112,0
949,Swingup,1800.17,0,-6.91,0,0.00172,0
950,Swingup,1800.17,0,-6.91,0,0.002276,0
951,Swingup,1800.17,0,-6.91,0,0.002441,0
952,Swingup,1800.17,0,-6.91,0,0.001793,0
953,Swingup,1800.17,0,-6.91,0,0.002234,0
954,Swingup,1800.17,0,-6.91,0,0.001997,0
955,Swingup,1800.17,0,-6.91,0,0.002014,0
956,Swingup,1800.17,0,-6.91,0,0.002352,0
957,Swingup,1800.17,0,-6.91,0,0.001915,0
958,Swingup,1800.17,0,-6.91,0,0.002048,0
959,Swingup,1800.17,0,-6.91,0,0.002158,0
960,Swingup,1800.17,0,-6.91,0,0.002346,0
961,Swingup,1800.17,0,-6.91,0,0.004759,0
962,Swingup,1800.17,0,-6.91,0,0.002041,0
963,Swingup,1800.17,0,-6.91,0,0.002365,0
964,Swingup,1800.17,0,-6.91,0,0.002068,0
965,Swingup,1800.17,0,-6.91,0,0.002228,0
966,Swingup,1800.17,0,-6.91,0,0.001786,0
967,Swingup,1800.17,0,-6.91,0,0.002517,0
968,Swingup,1800.17,0,-6.91,0,0.002045,0
969,Swingup,1800.17,0,-6.91,0,0.002327,0
970,Swingup,1800.17,0,-6.91,0,0.00205,0
971,Swingup,1800.17,0,-6.91,0,0.00237,0
972,Swingup,1800.17,0,-6.91,0,0.001908,0
973,Swingup,1800.17,0,-6.91,0,0.001814,0
974,Swingup,1800.17,0,-6.91,0,0.002586,0
975,Swingup,1800.17,0,-6.91,0,0.001953,0
976,Swingup,1800.17,0,-6.91,0,0.002087,0
977,Swingup,1800.17,0,-6.91,0,0.001983,0
978,Swingup,1800.17,0,-6.91,0,0.001948,0
979,Swingup,1800.17,0,-6.91,0,0.002043,0
980,Swingup,1800.17,0,-6.91,0,0.002132,0
981,Swingup,1800.17,0,-6.91,0,0.002347,0
982,Swingup,1800.17,0,-6.91,0,0.002291,0
983,Swingup,1800.17,0,-6.91,0,0.002017,0
984,Swingup,1800.17,0,-6.91,0,0.002333,0
985,Swingup,1800.17,0,-6.91,0,0.001819,0
986,Swingup,1800.17,0,-6.91,0,0.002255,0
987,Swingup,1800.17,0,-6.91,0,0.001838,0
988,Swingup,1800.17,0,-6.91,0,0.002177,0
989,Swingup,1800.17,0,-6.91,0,0.00181,0
990,Swingup,1800.17,0,-6.91,0,0.002421,0
991,Swingup,1800.17,0,-6.91,0,0.001888,0
992,Swingup,1800.17,0,-6.91,0,0.002067,0
993,Swingup,1800.17,0,-6.91,0,0.002246,0
994,Swingup,1800.17,0,-6.91,0,0.001951,0
